# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = r_slds_simp_model
# start_datetime = 2024-03-12 18:50:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /tmp/RtmpDXnnRD/standata-a0857f18df4c.json
# init = 2 (Default)
# random
#   seed = 1343000617
# output
#   file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-simp-202403121950-2-1cd788.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-simp-profile-202403121950-2-77282c.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=r-slds-simp_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Z_A.1.1.1,Z_A.2.1.1,Z_A.3.1.1,Z_A.1.2.1,Z_A.2.2.1,Z_A.3.2.1,Z_A.1.1.2,Z_A.2.1.2,Z_A.3.1.2,Z_A.1.2.2,Z_A.2.2.2,Z_A.3.2.2,z_b.1.1,z_b.2.1,z_b.3.1,z_b.1.2,z_b.2.2,z_b.3.2,L_Q.1.1.1,L_Q.2.1.1,L_Q.3.1.1,L_Q.1.2.1,L_Q.2.2.1,L_Q.3.2.1,L_Q.1.1.2,L_Q.2.1.2,L_Q.3.1.2,L_Q.1.2.2,L_Q.2.2.2,L_Q.3.2.2,sigma_Q_unif.1.1,sigma_Q_unif.2.1,sigma_Q_unif.3.1,sigma_Q_unif.1.2,sigma_Q_unif.2.2,sigma_Q_unif.3.2,Z_R.1.1.1,Z_R.2.1.1,Z_R.3.1.1,Z_R.1.2.1,Z_R.2.2.1,Z_R.3.2.1,Z_R.1.1.2,Z_R.2.1.2,Z_R.3.1.2,Z_R.1.2.2,Z_R.2.2.2,Z_R.3.2.2,z_r.1.1,z_r.2.1,z_r.3.1,z_r.1.2,z_r.2.2,z_r.3.2,A.1.1.1,A.2.1.1,A.3.1.1,A.1.2.1,A.2.2.1,A.3.2.1,A.1.1.2,A.2.1.2,A.3.1.2,A.1.2.2,A.2.2.2,A.3.2.2,b.1.1,b.2.1,b.3.1,b.1.2,b.2.2,b.3.2,Q.1.1.1,Q.2.1.1,Q.3.1.1,Q.1.2.1,Q.2.2.1,Q.3.2.1,Q.1.1.2,Q.2.1.2,Q.3.1.2,Q.1.2.2,Q.2.2.2,Q.3.2.2,sigma_Q.1.1,sigma_Q.2.1,sigma_Q.3.1,sigma_Q.1.2,sigma_Q.2.2,sigma_Q.3.2,R.1.1.1,R.2.1.1,R.3.1.1,R.1.2.1,R.2.2.1,R.3.2.1,R.1.1.2,R.2.1.2,R.3.1.2,R.1.2.2,R.2.2.2,R.3.2.2,r.1.1,r.2.1,r.3.1,r.1.2,r.2.2,r.3.2,z_star.1,z_star.2,z_star.3,z_star.4,z_star.5,z_star.6,z_star.7,z_star.8,z_star.9,z_star.10,z_star.11,z_star.12,z_star.13,z_star.14,z_star.15,z_star.16,z_star.17,z_star.18,z_star.19,z_star.20,z_star.21,z_star.22,z_star.23,z_star.24,z_star.25,z_star.26,z_star.27,z_star.28,z_star.29,z_star.30,z_star.31,z_star.32,z_star.33,z_star.34,z_star.35,z_star.36,z_star.37,z_star.38,z_star.39,z_star.40,z_star.41,z_star.42,z_star.43,z_star.44,z_star.45,z_star.46,z_star.47,z_star.48,z_star.49,z_star.50,z_star.51,z_star.52,z_star.53,z_star.54,z_star.55,z_star.56,z_star.57,z_star.58,z_star.59,z_star.60,z_star.61,z_star.62,z_star.63,z_star.64,z_star.65,z_star.66,z_star.67,z_star.68,z_star.69,z_star.70,z_star.71,z_star.72,z_star.73,z_star.74,z_star.75,z_star.76,z_star.77,z_star.78,z_star.79,z_star.80,z_star.81,z_star.82,z_star.83,z_star.84,z_star.85,z_star.86,z_star.87,z_star.88,z_star.89,z_star.90,z_star.91,z_star.92,z_star.93,z_star.94,z_star.95,z_star.96,z_star.97,z_star.98,z_star.99,z_star.100,z_star.101,z_star.102,z_star.103,z_star.104,z_star.105,z_star.106,z_star.107,z_star.108,z_star.109,z_star.110,z_star.111,z_star.112,z_star.113,z_star.114,z_star.115,z_star.116,z_star.117,z_star.118,z_star.119,z_star.120,z_star.121,z_star.122,z_star.123,z_star.124,z_star.125,z_star.126,z_star.127,z_star.128,z_star.129,z_star.130,z_star.131,z_star.132,z_star.133,z_star.134,z_star.135,z_star.136,z_star.137,z_star.138,z_star.139,z_star.140,z_star.141,z_star.142,z_star.143,z_star.144,z_star.145,z_star.146,z_star.147,z_star.148,z_star.149,z_star.150,z_star.151,z_star.152,z_star.153,z_star.154,z_star.155,z_star.156,z_star.157,z_star.158,z_star.159,z_star.160,z_star.161,z_star.162,z_star.163,z_star.164,z_star.165,z_star.166,z_star.167,z_star.168,z_star.169,z_star.170,z_star.171,z_star.172,z_star.173,z_star.174,z_star.175,z_star.176,z_star.177,z_star.178,z_star.179,z_star.180,z_star.181,z_star.182,z_star.183,z_star.184,z_star.185,z_star.186,z_star.187,z_star.188,z_star.189,z_star.190,z_star.191,z_star.192,z_star.193,z_star.194,z_star.195,z_star.196,z_star.197,z_star.198,z_star.199,z_star.200,z_star.201,z_star.202,z_star.203,z_star.204,z_star.205,z_star.206,z_star.207,z_star.208,z_star.209,z_star.210,z_star.211,z_star.212,z_star.213,z_star.214,z_star.215,z_star.216,z_star.217,z_star.218,z_star.219,z_star.220,z_star.221,z_star.222,z_star.223,z_star.224,z_star.225,z_star.226,z_star.227,z_star.228,z_star.229,z_star.230,z_star.231,z_star.232,z_star.233,z_star.234,z_star.235,z_star.236,z_star.237,z_star.238,z_star.239,z_star.240
-1401.44,0.995256,0.0103397,9,511,0,1417.74,-0.357479,-0.549922,-0.800198,1.11946,0.221755,-1.0933,-1.10129,1.97312,-0.807741,-0.330357,-0.99594,-1.08491,-3.2853,3.26783,-0.110567,-3.17955,3.22496,0.102316,1,1,1,-0.189609,0.129757,0.0146518,0,0,0,0.98186,0.991546,0.999893,1.5537,1.53601,1.53591,1.55191,1.53754,1.54581,-1.03432,-1.10152,-1.0367,-0.0580726,0.452316,0.884466,-0.00295382,-0.133218,-0.0474825,0.925204,-0.538129,1.25184,3.5976,-2.26819,-4.37867,1.05565,-2.08791,0.585642,0.821261,0.556508,0.599901,0.559728,0.666448,-0.546648,-0.550645,0.430991,-0.403871,0.834821,0.333499,0.457547,-0.968035,32.6783,-32.9906,0.089442,32.2496,32.9081,5.84913,2.87359,2.86517,-1.00357,0.389982,0.0586213,0,0,0,5.19682,2.98007,4.00052,5.84913,2.87359,2.86517,5.29283,3.00548,4.00095,-0.0343217,-0.10152,-0.0367036,-0.0580726,0.452316,0.884466,-0.00295382,-0.133218,-0.0474825,1.9252,0.461871,2.25184,4.5976,-1.26819,-3.37867,2.05565,-1.08791,1.58564,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1393.6,0.962874,0.0103397,9,511,0,1419.05,-0.332346,-0.594012,-0.82218,1.12022,0.417054,-1.22404,-1.10146,2.01808,-0.822671,-0.336175,-1.20169,-1.23788,-3.02694,3.28184,-0.0401227,-3.0835,3.26693,-0.188044,1,1,1,-0.0417806,0.15081,-0.323854,0,0,0,0.999127,0.988563,0.946107,1.55269,1.52672,1.53195,1.55166,1.53872,1.53713,-1.02123,-1.61479,-0.988832,0.85965,0.185699,-0.0775593,6.34476e-06,0.453626,0.00129017,-1.64672,-0.395267,0.0311656,1.77202,-2.17514,-3.97995,-1.46977,-2.1235,0.270636,0.833827,0.534463,0.58891,0.560108,0.764097,-0.612018,-0.550731,0.453468,-0.411335,0.831912,0.230626,0.381059,1.61554,32.8184,-32.2862,1.0499,32.6693,30.0045,5.52319,2.26734,2.5732,-0.218339,0.469947,-0.961446,0,0,0,5.22129,3.08051,2.80877,5.52319,2.26734,2.5732,5.22585,3.11615,2.96876,-0.0212273,-0.614793,0.0111683,0.85965,0.185699,-0.0775593,6.34476e-06,0.453626,0.00129017,-0.646717,0.604733,1.03117,2.77202,-1.17514,-2.97995,-0.469773,-1.1235,1.27064,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1391.66,0.860559,0.0103397,8,511,0,1411.68,-0.34673,-0.378064,-1.01778,1.12776,0.543569,-1.08712,-1.10904,1.80476,-1.02385,-0.333584,-1.30802,-1.08931,-3.17029,3.25202,-0.0322052,-3.08322,3.20015,-0.0465167,1,1,1,0.0184528,0.137995,-0.1171,0,0,0,0.99983,0.990433,0.99312,1.55312,1.53108,1.53599,1.55247,1.54274,1.54051,-1.01914,-1.57279,-0.961439,0.232403,-0.0697916,-0.706428,-0.00249452,0.416639,0.0255767,-0.18194,-0.624763,-1.26594,2.05241,-2.48377,-4.36739,0.621836,-1.9965,1.16025,0.826635,0.642438,0.491112,0.563878,0.827355,-0.543558,-0.554522,0.346812,-0.511924,0.833208,0.17746,0.455345,0.182005,32.5202,-32.207,1.05272,32.0015,31.4198,5.65709,2.51668,2.87184,0.100662,0.4918,-0.386525,0,0,0,5.4542,3.52981,3.27811,5.65709,2.51668,2.87184,5.45513,3.5639,3.30082,-0.0191364,-0.572791,0.0385608,0.232403,-0.0697916,-0.706428,-0.00249452,0.416639,0.0255767,0.81806,0.375237,-0.26594,3.05241,-1.48377,-3.36739,1.62184,-0.996504,2.16025,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1390.33,0.977505,0.0103397,9,511,0,1403.92,-0.340089,-0.544911,-0.641167,1.11385,0.514714,-1.17197,-1.09647,1.97274,-0.653432,-0.332065,-1.2968,-1.17931,-3.06802,3.24914,-0.0814442,-3.16762,3.24848,-0.0721846,1,1,1,-0.243701,0.118412,-0.155374,0,0,0,0.96985,0.992965,0.987856,1.55241,1.53015,1.53108,1.55184,1.53561,1.53504,-1.02321,-0.770043,-1.00813,0.103015,0.346028,1.2757,-0.00134062,-0.373654,-0.013839,-0.0715169,-0.610443,1.60715,2.27334,-2.14331,-3.71212,-0.113636,-2.14792,-1.40125,0.829955,0.559014,0.679416,0.556927,0.812927,-0.585983,-0.548234,0.430802,-0.326716,0.833968,0.183071,0.410347,1.20469,32.4914,-32.6994,0.208703,32.4848,31.1631,5.43831,2.45887,2.51678,-1.28538,0.336349,-0.434362,0,0,0,5.11537,2.8205,2.76164,5.43831,2.45887,2.51678,5.27439,2.84049,2.79559,-0.023215,0.229957,-0.00812891,0.103015,0.346028,1.2757,-0.00134062,-0.373654,-0.013839,0.928483,0.389557,2.60715,3.27334,-1.14331,-2.71212,0.886364,-1.14792,-0.401254,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1395.33,0.907549,0.0103397,9,511,0,1408.78,-0.349173,-0.265745,-0.781728,1.12331,0.201048,-1.3326,-1.10088,1.69736,-0.790843,-0.328463,-0.968402,-1.33781,-3.16596,3.22844,-0.0934844,-3.05301,3.22226,-0.120916,1,1,1,-0.19037,0.174691,-0.0483392,0,0,0,0.981712,0.984623,0.998831,1.55446,1.52657,1.53586,1.5544,1.54449,1.53891,-1.02514,-1.86433,-0.972331,-0.255249,0.242914,-1.13588,-0.00185721,0.368949,0.0161835,0.521832,-0.50812,-1.4189,2.44204,-2.197,-3.86556,0.0537488,-1.85057,1.03844,0.825414,0.698597,0.609136,0.561657,0.656094,-0.666298,-0.550441,0.29311,-0.395421,0.835768,0.347269,0.331094,0.225317,32.2844,-32.8198,1.35484,32.2226,30.6758,6.12077,2.25959,2.86157,-1.16126,0.663823,-0.15153,0,0,0,5.98849,3.74154,3.13105,6.12077,2.25959,2.86157,6.10004,3.79997,3.13471,-0.0251386,-0.864334,0.0276693,-0.255249,0.242914,-1.13588,-0.00185721,0.368949,0.0161835,1.52183,0.49188,-0.418903,3.44204,-1.197,-2.86556,1.05375,-0.850573,2.03844,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1392.21,0.983249,0.0103397,9,511,0,1409.68,-0.339892,-0.543041,-0.59461,1.11885,0.454254,-1.11482,-1.10121,1.97451,-0.607285,-0.329975,-1.22082,-1.12917,-3.04981,3.24212,-0.100028,-3.10547,3.23598,-0.150579,1,1,1,-0.0152594,0.200927,-0.0833829,0,0,0,0.999884,0.979606,0.996518,1.55259,1.52969,1.53579,1.55128,1.53545,1.53958,-1.02323,-0.827861,-1.01701,-0.0167268,0.0242587,0.582149,5.27972e-05,-0.386574,-0.0297638,0.360685,-0.614266,1.1877,2.01884,-2.76579,-4.84802,-0.347605,-3.68599,-0.228517,0.830054,0.559949,0.702695,0.559425,0.782697,-0.557412,-0.550603,0.431685,-0.303642,0.835013,0.22106,0.435417,1.38683,32.4212,-32.8852,0.830198,32.3598,30.3791,5.4916,2.4316,2.8553,-0.0781699,0.568274,-0.267008,0,0,0,5.12215,2.77059,3.19105,5.4916,2.4316,2.8553,5.12274,2.82827,3.2022,-0.0232312,0.172139,-0.0170101,-0.0167268,0.0242587,0.582149,5.27972e-05,-0.386574,-0.0297638,1.36068,0.385734,2.1877,3.01884,-1.76579,-3.84802,0.652395,-2.68599,0.771483,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1393.23,0.925884,0.0103397,9,511,0,1419.25,-0.340765,-0.312109,-0.933067,1.11979,0.399085,-1.33574,-1.10435,1.74903,-0.9362,-0.329754,-1.17213,-1.33336,-3.12982,3.20515,-0.0468885,-3.18704,3.17994,-0.0284238,1,1,1,-0.317691,0.101384,-0.205871,0,0,0,0.948194,0.994847,0.978579,1.5545,1.53181,1.53087,1.55377,1.54398,1.53788,-1.0229,-1.33054,-0.961205,0.377047,0.0592395,-0.715918,-0.000141548,0.185669,0.036143,-0.404806,-0.167561,-0.0733122,2.70118,-2.34739,-3.27001,0.381349,0.122518,0.239139,0.829617,0.675415,0.533466,0.559893,0.755113,-0.667871,-0.552173,0.318944,-0.4681,0.835123,0.245406,0.333319,0.58676,32.0515,-32.3538,0.0145534,31.7994,31.6007,6.13634,2.56388,2.50347,-1.86555,0.37799,-0.625265,0,0,0,5.56799,3.70908,2.97211,6.13634,2.56388,2.50347,5.8722,3.72829,3.03717,-0.0229047,-0.330537,0.0387955,0.377047,0.0592395,-0.715918,-0.000141548,0.185669,0.036143,0.595194,0.832439,0.926688,3.70118,-1.34739,-2.27001,1.38135,1.12252,1.23914,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1395.84,0.939477,0.0103397,9,511,0,1418.47,-0.344906,-0.578693,-0.447029,1.12525,0.277228,-1.14728,-1.10559,2.0056,-0.45897,-0.330591,-1.05828,-1.14452,-3.18382,3.25633,-0.103572,-3.10483,3.31184,0.0129556,1,1,1,0.0762949,0.156077,-0.106774,0,0,0,0.997085,0.987745,0.994283,1.55303,1.53093,1.53932,1.55064,1.53807,1.53977,-1.01971,-1.1039,-1.0005,-0.584048,0.359851,-0.403654,-0.00204664,-0.157739,-0.010775,-0.0610536,-1.13096,1.20834,2.01795,-2.53794,-4.77233,-1.10608,-3.42459,-0.493252,0.827547,0.542123,0.776485,0.562626,0.694184,-0.573642,-0.552796,0.447228,-0.229485,0.834704,0.30233,0.427741,0.0467153,32.5633,-32.9207,0.83661,33.1184,32.0145,5.62846,2.50697,3.17555,0.378394,0.476682,-0.344037,0,0,0,4.94517,3.01672,3.20369,5.62846,2.50697,3.17555,4.95963,3.05415,3.22211,-0.0197079,-0.103904,-0.000496626,-0.584048,0.359851,-0.403654,-0.00204664,-0.157739,-0.010775,0.938946,-0.13096,2.20834,3.01795,-1.53794,-3.77233,-0.106082,-2.42459,0.506748,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1406.1,0.964963,0.0103397,9,511,0,1426.07,-0.350818,-0.739725,-0.326237,1.12407,0.688942,-1.5075,-1.09446,2.16707,-0.327872,-0.339189,-1.45554,-1.51284,-3.18177,3.34176,-0.0410867,-3.02365,3.21007,-0.103763,1,1,1,-0.366301,0.141476,-0.206568,0,0,0,0.930496,0.989942,0.978432,1.55061,1.53574,1.52989,1.55328,1.53723,1.53569,-1.02216,-0.992229,-1.04676,0.757411,-0.0314713,0.488246,-2.93117e-05,-0.211469,-0.0525933,1.48583,-0.406791,-0.181989,1.6311,-2.47335,-3.76329,0.937883,-0.760724,-0.732396,0.824591,0.461607,0.836881,0.562033,0.900041,-0.75375,-0.54723,0.527965,-0.163936,0.830406,0.103699,0.243582,0.067279,33.4176,-32.2958,1.64848,32.1007,30.8473,4.95415,2.85135,2.44321,-2.0914,0.421263,-0.588128,0,0,0,5.31268,2.94769,2.78573,4.95415,2.85135,2.44321,5.70951,2.97764,2.84713,-0.0221647,0.0077706,-0.0467608,0.757411,-0.0314713,0.488246,-2.93117e-05,-0.211469,-0.0525933,2.48583,0.593209,0.818011,2.6311,-1.47335,-2.76329,1.93788,0.239276,0.267604,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
-1398.42,0.433381,0.0103397,9,511,0,1425.07,-0.337415,-0.749748,-0.559989,1.1166,0.583576,-1.40313,-1.10058,2.19247,-0.568422,-0.335006,-1.35363,-1.40207,-3.2214,3.2134,-0.100397,-3.12512,3.17593,-0.0571554,1,1,1,-0.0711942,0.0426156,-0.0379939,0,0,0,0.997462,0.999092,0.999278,1.55317,1.53126,1.53659,1.55322,1.54026,1.53837,-1.02173,-1.50614,-1.17586,1.16567,-0.129172,0.248323,0.000675178,0.381472,-0.191468,-1.0378,-0.376327,1.07281,2.79585,-1.75174,-4.99008,0.730719,-2.14769,0.181695,0.831293,0.456596,0.720005,0.558299,0.847358,-0.701564,-0.550288,0.540664,-0.284211,0.832497,0.154656,0.298967,-0.32908,32.134,-32.8889,0.633705,31.7593,31.3134,5.67362,2.52801,2.92242,-0.405045,0.139498,-0.117139,0,0,0,5.67486,3.27042,3.08087,5.67362,2.52801,2.92242,5.68929,3.2734,3.08309,-0.021732,-0.506141,-0.175859,1.16567,-0.129172,0.248323,0.000675178,0.381472,-0.191468,-0.037798,0.623673,2.07281,3.79585,-0.751742,-3.99008,1.73072,-1.14769,1.1817,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3
