# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 1
# model = r_slds_simp_model
# start_datetime = 2024-03-12 18:50:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpDXnnRD/standata-a0857f18df4c.json
# init = 2 (Default)
# random
#   seed = 1343000617
# output
#   file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-simp-202403121950-1-1cd788.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = /home/guglielmo/PoD/Y2.1/ITI/project/out/r-slds-simp-profile-202403121950-1-77282c.csv
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.34.0
# stancflags = --name=r-slds-simp_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Z_A.1.1.1,Z_A.2.1.1,Z_A.3.1.1,Z_A.1.2.1,Z_A.2.2.1,Z_A.3.2.1,Z_A.1.1.2,Z_A.2.1.2,Z_A.3.1.2,Z_A.1.2.2,Z_A.2.2.2,Z_A.3.2.2,z_b.1.1,z_b.2.1,z_b.3.1,z_b.1.2,z_b.2.2,z_b.3.2,L_Q.1.1.1,L_Q.2.1.1,L_Q.3.1.1,L_Q.1.2.1,L_Q.2.2.1,L_Q.3.2.1,L_Q.1.1.2,L_Q.2.1.2,L_Q.3.1.2,L_Q.1.2.2,L_Q.2.2.2,L_Q.3.2.2,sigma_Q_unif.1.1,sigma_Q_unif.2.1,sigma_Q_unif.3.1,sigma_Q_unif.1.2,sigma_Q_unif.2.2,sigma_Q_unif.3.2,Z_R.1.1.1,Z_R.2.1.1,Z_R.3.1.1,Z_R.1.2.1,Z_R.2.2.1,Z_R.3.2.1,Z_R.1.1.2,Z_R.2.1.2,Z_R.3.1.2,Z_R.1.2.2,Z_R.2.2.2,Z_R.3.2.2,z_r.1.1,z_r.2.1,z_r.3.1,z_r.1.2,z_r.2.2,z_r.3.2,A.1.1.1,A.2.1.1,A.3.1.1,A.1.2.1,A.2.2.1,A.3.2.1,A.1.1.2,A.2.1.2,A.3.1.2,A.1.2.2,A.2.2.2,A.3.2.2,b.1.1,b.2.1,b.3.1,b.1.2,b.2.2,b.3.2,Q.1.1.1,Q.2.1.1,Q.3.1.1,Q.1.2.1,Q.2.2.1,Q.3.2.1,Q.1.1.2,Q.2.1.2,Q.3.1.2,Q.1.2.2,Q.2.2.2,Q.3.2.2,sigma_Q.1.1,sigma_Q.2.1,sigma_Q.3.1,sigma_Q.1.2,sigma_Q.2.2,sigma_Q.3.2,R.1.1.1,R.2.1.1,R.3.1.1,R.1.2.1,R.2.2.1,R.3.2.1,R.1.1.2,R.2.1.2,R.3.1.2,R.1.2.2,R.2.2.2,R.3.2.2,r.1.1,r.2.1,r.3.1,r.1.2,r.2.2,r.3.2,z_star.1,z_star.2,z_star.3,z_star.4,z_star.5,z_star.6,z_star.7,z_star.8,z_star.9,z_star.10,z_star.11,z_star.12,z_star.13,z_star.14,z_star.15,z_star.16,z_star.17,z_star.18,z_star.19,z_star.20,z_star.21,z_star.22,z_star.23,z_star.24,z_star.25,z_star.26,z_star.27,z_star.28,z_star.29,z_star.30,z_star.31,z_star.32,z_star.33,z_star.34,z_star.35,z_star.36,z_star.37,z_star.38,z_star.39,z_star.40,z_star.41,z_star.42,z_star.43,z_star.44,z_star.45,z_star.46,z_star.47,z_star.48,z_star.49,z_star.50,z_star.51,z_star.52,z_star.53,z_star.54,z_star.55,z_star.56,z_star.57,z_star.58,z_star.59,z_star.60,z_star.61,z_star.62,z_star.63,z_star.64,z_star.65,z_star.66,z_star.67,z_star.68,z_star.69,z_star.70,z_star.71,z_star.72,z_star.73,z_star.74,z_star.75,z_star.76,z_star.77,z_star.78,z_star.79,z_star.80,z_star.81,z_star.82,z_star.83,z_star.84,z_star.85,z_star.86,z_star.87,z_star.88,z_star.89,z_star.90,z_star.91,z_star.92,z_star.93,z_star.94,z_star.95,z_star.96,z_star.97,z_star.98,z_star.99,z_star.100,z_star.101,z_star.102,z_star.103,z_star.104,z_star.105,z_star.106,z_star.107,z_star.108,z_star.109,z_star.110,z_star.111,z_star.112,z_star.113,z_star.114,z_star.115,z_star.116,z_star.117,z_star.118,z_star.119,z_star.120,z_star.121,z_star.122,z_star.123,z_star.124,z_star.125,z_star.126,z_star.127,z_star.128,z_star.129,z_star.130,z_star.131,z_star.132,z_star.133,z_star.134,z_star.135,z_star.136,z_star.137,z_star.138,z_star.139,z_star.140,z_star.141,z_star.142,z_star.143,z_star.144,z_star.145,z_star.146,z_star.147,z_star.148,z_star.149,z_star.150,z_star.151,z_star.152,z_star.153,z_star.154,z_star.155,z_star.156,z_star.157,z_star.158,z_star.159,z_star.160,z_star.161,z_star.162,z_star.163,z_star.164,z_star.165,z_star.166,z_star.167,z_star.168,z_star.169,z_star.170,z_star.171,z_star.172,z_star.173,z_star.174,z_star.175,z_star.176,z_star.177,z_star.178,z_star.179,z_star.180,z_star.181,z_star.182,z_star.183,z_star.184,z_star.185,z_star.186,z_star.187,z_star.188,z_star.189,z_star.190,z_star.191,z_star.192,z_star.193,z_star.194,z_star.195,z_star.196,z_star.197,z_star.198,z_star.199,z_star.200,z_star.201,z_star.202,z_star.203,z_star.204,z_star.205,z_star.206,z_star.207,z_star.208,z_star.209,z_star.210,z_star.211,z_star.212,z_star.213,z_star.214,z_star.215,z_star.216,z_star.217,z_star.218,z_star.219,z_star.220,z_star.221,z_star.222,z_star.223,z_star.224,z_star.225,z_star.226,z_star.227,z_star.228,z_star.229,z_star.230,z_star.231,z_star.232,z_star.233,z_star.234,z_star.235,z_star.236,z_star.237,z_star.238,z_star.239,z_star.240
-1408.91,0.940856,0.0117785,8,255,0,1421.74,-0.727081,-0.255815,-0.347202,1.3677,-2.53035,1.12125,0.69319,0.537124,-1.09851,-1.37039,-1.09395,-0.336947,0.147741,-3.0408,3.12327,0.0629768,3.08641,-3.149,1,1,1,0.124315,-0.160558,0.1986,0,0,0,0.992243,0.987026,0.980081,1.53089,1.53125,1.55252,1.54418,1.53669,1.55287,-0.515719,-0.552898,-0.971878,-0.21713,-0.172854,0.00306995,0.417437,1.65953,-0.00162087,-1.21615,-1.15969,-1.0019,-2.20663,0.189456,-4.29214,1.30857,2.98163,-3.84639,0.636459,0.703562,0.826399,0.683848,-0.709604,0.560623,0.346595,-0.287008,-0.549254,0.314805,0.284494,0.831527,33.3623,-30.408,-0.652265,32.5147,30.8641,0.394928,2.50438,2.52734,5.47096,0.466948,-0.470544,1.10761,0,0,0,3.72701,2.89265,5.466,2.50438,2.52734,5.47096,3.75615,2.93067,5.57709,0.484281,0.447102,0.0281218,-0.21713,-0.172854,0.00306995,0.417437,1.65953,-0.00162087,-0.216152,-0.159689,-0.00189762,-1.20663,1.18946,-3.29214,2.30857,3.98163,-2.84639,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1409.22,0.820246,0.0117785,9,511,0,1428.31,-0.642384,-0.556028,-0.335098,1.38251,-2.107,1.13257,0.626004,0.209681,-1.10105,-1.39383,-0.645839,-0.335846,0.116787,-3.22811,3.166,0.0941615,3.23001,-3.11392,1,1,1,0.122118,-0.26481,0.188786,0,0,0,0.992516,0.964301,0.982018,1.53232,1.53446,1.55288,1.53974,1.53883,1.55325,-0.52365,-1.8932,-0.988878,0.0360176,0.19378,0.00324718,0.411798,0.0236571,0.00125747,-1.66932,-0.790638,-0.998341,-2.42577,0.225106,-2.91492,0.402593,3.4035,-3.78845,0.678808,0.553455,0.832451,0.691255,-0.497932,0.566287,0.313002,-0.45073,-0.550526,0.303085,0.50855,0.832077,33.0528,-32.2811,-0.224986,32.8266,32.3001,0.745783,2.59799,2.75073,5.58141,0.39308,-0.827991,1.0759,0,0,0,3.19476,3.01512,5.5966,2.59799,2.75073,5.58141,3.21885,3.12674,5.69907,0.47635,-0.893197,0.0111223,0.0360176,0.19378,0.00324718,0.411798,0.0236571,0.00125747,-0.669322,0.209362,0.00165855,-1.42577,1.22511,-1.91492,1.40259,4.4035,-2.78845,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1410.69,0.95257,0.0117785,9,511,0,1432.63,-0.733955,-0.348689,-0.348422,1.65429,-2.8171,1.11853,0.711631,0.416566,-1.10251,-1.65102,-1.38218,-0.332552,0.0297866,-3.23845,3.21788,-0.0136036,2.98127,-3.09277,1,1,1,0.0564622,-0.0171217,0.204816,0,0,0,0.998405,0.999853,0.978801,1.53082,1.53151,1.55244,1.53886,1.53687,1.55527,-0.528657,-1.58662,-0.975543,0.271523,0.123266,0.0115906,0.542956,0.18396,0.00232776,-0.583895,-0.865135,-1.00057,-1.12056,-0.00298429,-4.8911,1.8483,2.50293,-3.27846,0.633022,0.657125,0.825789,0.827147,-0.852982,0.559265,0.355816,-0.347287,-0.551257,0.174488,0.140381,0.833724,32.1828,-32.3845,0.293888,31.7489,29.8127,0.95729,2.50046,2.54401,5.44583,0.176717,-0.0504496,1.31912,0,0,0,3.12484,2.9461,6.30397,2.50046,2.54401,5.44583,3.12983,2.94653,6.44051,0.471343,-0.586625,0.0244568,0.271523,0.123266,0.0115906,0.542956,0.18396,0.00232776,0.416105,0.134865,-0.000569842,-0.120563,0.997016,-3.8911,2.8483,3.50293,-2.27846,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1406.35,0.972074,0.0117785,8,255,0,1427.7,-0.620663,-0.368919,-0.344658,1.67962,-2.78039,1.1213,0.596648,0.397065,-1.10276,-1.66677,-1.35196,-0.331406,0.0488817,-3.2344,3.1888,-0.0339165,3.0071,-3.11683,1,1,1,0.0222951,-0.0319758,0.0544707,0,0,0,0.999751,0.999489,0.998515,1.52969,1.53237,1.55264,1.54016,1.53818,1.55445,-0.873654,-1.7557,-0.978783,0.198058,0.14159,0.0125629,0.445926,-0.33704,0.00311375,-1.14724,-0.84762,-1.00071,-0.7002,-0.120141,-4.75889,2.33223,2.54954,-3.60185,0.689669,0.64701,0.827671,0.83981,-0.834623,0.560648,0.298324,-0.357038,-0.551378,0.166616,0.155491,0.834297,32.3738,-32.344,0.00301366,31.5458,30.071,0.716617,2.43159,2.60137,5.50796,0.0727417,-0.0979933,0.33311,0,0,0,3.26187,3.06305,6.10631,2.43159,2.60137,5.50796,3.26268,3.06461,6.11539,0.126346,-0.755705,0.0212169,0.198058,0.14159,0.0125629,0.445926,-0.33704,0.00311375,-0.147244,0.15238,-0.000706924,0.2998,0.879859,-3.75889,3.33223,3.54954,-2.60185,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1399.04,0.872801,0.0117785,9,511,0,1422.63,-0.924865,-0.264003,-0.342024,1.2757,-2.49083,1.11926,0.899433,0.501808,-1.10073,-1.28213,-1.03803,-0.329084,0.0716661,-3.20905,3.21482,0.136829,3.14442,-3.14184,1,1,1,0.293616,-0.305436,-0.267839,0,0,0,0.955923,0.952213,0.963464,1.53486,1.53422,1.55336,1.53941,1.53926,1.55297,-1.39097,-0.184423,-0.987637,-0.449388,-0.0221258,0.00461415,0.731315,1.19784,0.00064951,-1.07307,-1.00638,-1.00126,-3.18763,-0.0690579,-2.87405,1.00398,3.4397,-3.50995,0.537567,0.699468,0.828988,0.637852,-0.689845,0.559631,0.449716,-0.304666,-0.550364,0.358933,0.312454,0.835458,32.6016,-32.0905,0.263254,33.2532,31.4442,0.466554,2.78152,2.73284,5.73461,0.935299,-0.968051,-1.50219,0,0,0,3.04504,3.01795,5.40365,2.78152,2.73284,5.73461,3.18545,3.16941,5.60856,-0.390973,0.815577,0.0123632,-0.449388,-0.0221258,0.00461415,0.731315,1.19784,0.00064951,-0.07307,-0.00638077,-0.00126471,-2.18763,0.930942,-1.87405,2.00398,4.4397,-2.50995,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1398.05,0.966011,0.0117785,8,511,0,1416.01,-1.08295,-0.577777,-0.336112,1.15749,-2.36046,1.11818,1.06138,0.182346,-1.10462,-1.14948,-0.917115,-0.328524,0.103095,-3.29081,3.19822,-0.00318742,3.05122,-3.08375,1,1,1,0.128549,-0.0798061,-0.0951515,0,0,0,0.991703,0.99681,0.995463,1.53129,1.53235,1.55292,1.5408,1.53847,1.55239,-1.20371,-0.938483,-0.980834,-0.146954,0.027708,0.00507954,0.693139,0.427314,0.00020178,-0.901569,-0.95513,-0.999144,-2.32794,-0.244567,-3.22462,2.5874,3.25637,-3.59534,0.458523,0.542581,0.831944,0.578743,-0.624659,0.559089,0.530689,-0.464397,-0.55231,0.425259,0.372912,0.835738,32.9159,-32.9081,0.0972681,31.8531,30.5122,1.04745,2.52982,2.59966,5.59253,0.42835,-0.246803,-0.516991,0,0,0,3.30454,3.08267,5.4087,2.52982,2.59966,5.59253,3.33219,3.09253,5.43335,-0.203713,0.0615166,0.0191656,-0.146954,0.027708,0.00507954,0.693139,0.427314,0.00020178,0.0984309,0.0448698,0.00085561,-1.32794,0.755433,-2.22462,3.5874,4.25637,-2.59534,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1402.12,0.82075,0.0117785,8,255,0,1419.6,-0.814603,-0.235719,-0.353188,1.34518,-2.39484,1.12353,0.801274,0.541454,-1.10179,-1.35923,-0.954529,-0.340499,0.0442209,-3.14204,3.19034,0.113792,3.12336,-3.15713,1,1,1,0.302088,-0.198854,-0.100417,0,0,0,0.95328,0.980029,0.994945,1.53286,1.53412,1.55238,1.54149,1.53649,1.55144,-0.0699276,-0.0512644,-0.980674,0.00286369,0.0936131,0.00936551,0.198975,1.20002,0.00103744,-0.940682,-0.889451,-0.995563,-0.983101,-0.137481,-3.59967,0.259744,3.8211,-4.34469,0.592699,0.71361,0.823406,0.672591,-0.641852,0.561765,0.400637,-0.284843,-0.550897,0.320387,0.354205,0.829751,32.3271,-31.4204,0.0184316,33.0229,31.2336,0.313674,2.63463,2.72496,5.42849,1.03051,-0.579344,-0.51878,0,0,0,3.25191,2.85523,5.14016,2.63463,2.72496,5.42849,3.41129,2.91342,5.16627,0.930072,0.948736,0.0193262,0.00286369,0.0936131,0.00936551,0.198975,1.20002,0.00103744,0.0593181,0.110549,0.0044375,0.0168986,0.862519,-2.59967,1.25974,4.8211,-3.34469,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1412.48,0.865876,0.0117785,8,255,0,1432.84,-0.781747,-0.224412,-0.338139,2.01908,-2.18507,1.12188,0.738795,0.533667,-1.09967,-2.01918,-0.744995,-0.323142,0.252206,-3.28522,3.14001,0.0388481,3.0638,-3.06326,1,1,1,0.0542221,-0.0951748,-0.138802,0,0,0,0.998529,0.995461,0.99032,1.53505,1.53336,1.5518,1.5365,1.54013,1.55229,-1.11176,-0.160806,-0.97843,0.408491,0.131375,0.0211085,0.434245,1.06399,0.000613752,-1.3455,-0.85943,-0.999602,-2.71333,-0.185846,-3.76516,2.43197,2.3235,-3.90975,0.609127,0.719264,0.83093,1.00954,-0.536964,0.560938,0.369397,-0.288737,-0.549834,-0.00959107,0.458972,0.838429,34.407,-32.8522,-0.484885,32.2734,30.638,1.25236,2.79618,2.67006,5.26247,0.158033,-0.310286,-0.749927,0,0,0,2.91027,3.24537,5.35055,2.79618,2.67006,5.26247,2.91456,3.26017,5.40285,-0.111755,0.839194,0.0215695,0.408491,0.131375,0.0211085,0.434245,1.06399,0.000613752,-0.345504,0.14057,0.000398402,-1.71333,0.814154,-2.76516,3.43197,3.3235,-2.90975,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1411.63,0.971578,0.0117785,9,511,0,1431.59,-0.674983,-0.5571,-0.331698,0.649256,-2.38717,1.1233,0.67161,0.211891,-1.10038,-0.634388,-0.946609,-0.327173,-0.0603906,-3.18082,3.21337,-0.0750123,3.04103,-3.01324,1,1,1,0.147981,-0.230299,-0.280038,0,0,0,0.98899,0.97312,0.959989,1.52994,1.53651,1.55377,1.54421,1.53766,1.55414,-0.52251,-1.03786,-0.983251,-0.580081,-0.124828,-0.000411819,0.179658,0.360589,0.000406728,-1.18025,-1.11015,-1.00044,-1.85481,1.28061,-3.23135,0.43762,3.36286,-3.25184,0.662508,0.552919,0.834151,0.324628,-0.638012,0.56165,0.335805,-0.449625,-0.550192,0.682806,0.358165,0.836414,31.281,-31.8082,0.248799,31.1348,30.4103,1.75252,2.44648,2.91508,5.87438,0.556579,-0.694676,-1.68086,0,0,0,3.71974,2.93532,5.7621,2.44648,2.91508,5.87438,3.76114,3.0164,6.00226,0.47749,-0.0378572,0.0167492,-0.580081,-0.124828,-0.000411819,0.179658,0.360589,0.000406728,-0.18025,-0.110154,-0.000435226,-0.854808,2.28061,-2.23135,1.43762,4.36286,-2.25184,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
-1405.72,0.99826,0.0117785,8,255,0,1433.8,-0.685534,-0.165309,-0.357025,1.0157,-2.15346,1.11858,0.668126,0.60345,-1.10349,-1.00841,-0.697932,-0.329439,0.0413246,-3.20373,3.12233,-0.0113358,3.16722,-3.15703,1,1,1,0.181986,-0.102033,-0.17332,0,0,0,0.983301,0.994781,0.984865,1.53746,1.53635,1.55462,1.5397,1.54052,1.55119,-0.889709,-1.85347,-0.979656,-0.491499,-0.0367155,0.02542,0.0619334,1.49156,-8.64165e-05,-0.943814,-1.02261,-0.999165,-2.71771,0.609455,-3.80803,2.04322,3.01569,-4.67575,0.657233,0.748815,0.821487,0.507851,-0.521159,0.559289,0.334063,-0.253845,-0.551746,0.495797,0.482503,0.83528,32.2982,-32.0373,-0.661687,31.7716,31.6722,0.314622,2.99866,2.90216,6.18067,0.585076,-0.336903,-0.883676,0,0,0,3.16127,3.28467,5.02135,2.99866,2.90216,6.18067,3.21496,3.30191,5.09851,0.110291,-0.853469,0.020344,-0.491499,-0.0367155,0.02542,0.0619334,1.49156,-8.64165e-05,0.0561864,-0.0226097,0.000834563,-1.71771,1.60946,-2.80803,3.04322,4.01569,-3.67575,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2
